name,years_experience,technical_score,label
Michele Collier,7.1,33.1,0
Alex Johnson,9.0,87.3,0
Brendan Bryant,5.4,80.7,0
Paula Patterson,9.8,67.3,0
Rachel Grimes,3.7,15.3,0
Tony Sharp,0.6,80.4,0
James Garrison,3.1,68.0,0
Veronica Frey,5.4,92.7,0
Emily Olson,8.4,39.6,0
Jessica Jimenez,2.3,88.1,0
Charles Collier,5.4,19.9,0
Steven Ross,7.5,76.4,0
Mary Taylor,1.4,21.7,1
Lisa Spears,5.1,33.7,0
Karen Leonard,2.3,34.4,0
Richard Rodriguez,6.2,54.7,0
Robert Griffin,7.6,55.0,0
Joshua Anderson,9.4,60.6,0
Michael Murphy,7.0,44.0,0
Miss Caroline Garcia,6.9,62.5,0
Brandon Sosa,4.4,41.1,0
James Carter,4.6,60.3,0
Carol Fox,2.5,76.6,0
Jordan Ford,4.4,75.7,0
Robert Davis,7.3,66.1,0
Melissa Torres DVM,7.0,60.5,0
Abigail Hansen,5.3,79.4,0
Steven Gilmore,4.2,55.5,0
Mary Martinez,0.9,27.5,1
Brandon Richards,1.0,71.6,0
Michael Martin,7.2,50.0,0
Brandy Chase,4.0,70.1,0
Melissa Solomon,4.6,58.6,0
Shane Daniel,7.1,56.2,0
Maria Lewis,3.7,82.1,0
William Stokes,7.8,54.6,0
Austin Powell,3.7,28.3,0
Colleen Simmons,5.5,88.9,0
Jason Haynes,2.4,78.2,0
Thomas Chang,1.9,86.1,0
Michelle Taylor,3.8,100.0,0
Joanne Martin,5.1,99.3,0
Susan Rodriguez,5.6,33.9,0
Laura Parker,4.0,61.2,0
Courtney Stone,0.1,47.7,1
Susan Garza,1.5,76.9,0
Brian Knight,1.3,62.1,0
Benjamin Love,5.7,15.2,0
Nicole Salazar,8.9,52.7,0
Ronald Miller,2.4,46.2,0
Andrea Morris,2.3,73.8,0
Allison Smith,4.1,12.9,0
Kenneth Pugh,6.5,29.2,0
Brett Brown,4.9,98.2,0
Travis Smith,2.0,27.1,0
Robert Washington,5.1,28.8,0
Craig Colon,9.4,76.0,0
Amber Vaughn,1.1,87.9,0
Joe Allen,3.5,17.0,0
Jamie Hernandez,8.8,51.9,0
Matthew Ramirez,5.2,32.6,0
Brandon Harris,1.0,31.1,1
Jeffrey Paul,0.4,48.6,1
Allen Chandler,6.2,59.4,0
Susan Carter,6.9,42.6,0
Edward Ruiz,1.0,45.3,1
Crystal Joseph,0.4,44.7,1
Samantha Richardson,7.2,100.0,0
Joseph Francis,6.8,100.0,0
John Wade,1.2,87.0,0
